#CCCD,CCPD
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
1967.0115101972603,1967.0115101972603
1932.134480026752,1933.0115101955596
-1953.988489998849,-1952.9884899987994
-1936.9102204154958,-1936.988489997999
1920.0040374208472,1913.0115101945592
1945.0115101961599,1945.0115101961599
1967.0115101972603,1967.0115101972603
1965.0115101971592,1963.0115101970603
1945.1331239406093,1945.0115101961599
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
1967.0115101972603,1967.0115101972603
1932.134480026752,1933.0115101955596
-1953.988489998849,-1952.9884899987994
-1936.9102204154958,-1936.988489997999
1920.0040374208472,1913.0115101945592
1945.0115101961599,1945.0115101961599
1967.0115101972603,1967.0115101972603
1965.0115101971592,1963.0115101970603
1945.1331239406093,1945.0115101961599
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
1967.0115101972603,1967.0115101972603
1932.134480026752,1933.0115101955596
-1953.988489998849,-1952.9884899987994
-1936.9102204154958,-1936.988489997999
1920.0040374208472,1913.0115101945592
1945.0115101961599,1945.0115101961599
1967.0115101972603,1967.0115101972603
1965.0115101971592,1963.0115101970603
1945.1331239406093,1945.0115101961599
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
1967.0115101972603,1967.0115101972603
1932.134480026752,1933.0115101955596
-1953.988489998849,-1952.9884899987994
-1936.9102204154958,-1936.988489997999
1920.0040374208472,1913.0115101945592
1945.0115101961599,1945.0115101961599
1967.0115101972603,1967.0115101972603
1965.0115101971592,1963.0115101970603
1945.1331239406093,1945.0115101961599
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
1967.0115101972603,1967.0115101972603
1932.134480026752,1933.0115101955596
-1953.988489998849,-1952.9884899987994
-1936.9102204154958,-1936.988489997999
1920.0040374208472,1913.0115101945592
1945.0115101961599,1945.0115101961599
1967.0115101972603,1967.0115101972603
1965.0115101971592,1963.0115101970603
1945.1331239406093,1945.0115101961599
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
1943.1337615223988,1945.0115101961599
103.9161520841618,101.01151010393035
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1937.0333858379602,-1936.988489997999
-1941.9884899982444,-1940.9884899981992
-1936.8481014060442,-1934.988489997899
1959.0115101968602,1959.0115101968602
1922.1005624917111,1921.0115101949593
1965.011510197161,1967.0115101972603
1924.011510195496,1925.0115101951594
-1901.0903369094008,-1902.9884899962983
-1909.0378567871805,-1910.9884899966985
-1940.9950967798434,-1942.9884899982992
-1929.988489997649,-1928.988489997599
1967.0115101972603,1967.0115101972603
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
1967.0115101972603,1967.0115101972603
1932.134480026752,1933.0115101955596
-1953.988489998849,-1952.9884899987994
-1936.9102204154958,-1936.988489997999
1920.0040374208472,1913.0115101945592
1945.0115101961599,1945.0115101961599
1967.0115101972603,1967.0115101972603
1965.0115101971592,1963.0115101970603
1945.1331239406093,1945.0115101961599
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1967.0115101972603,1967.0115101972603
-1933.9884899978479,-1932.988489997799
-1933.1336841323005,-1936.988489997999
-1775.9791816072611,-1774.9884899898955
-1933.9884899978456,-1932.988489997799
-1933.985124416001,-1932.988489997799
-1933.0413394215445,-1932.988489997799
-1927.8373408978919,-1924.9884899973988
-1915.9884899968904,-1914.9884899968986
1959.0115101968602,1959.0115101968602
-1917.1155067197717,-1920.9884899971987
1925.100661711716,1927.0115101952595
1966.0115101972135,1967.0115101972603
1937.8629680128938,1935.0115101956596
-1928.9466434308565,-1928.988489997599
1967.0115101972603,1967.0115101972603
-1920.0075799366402,-1920.9884899971987
1913.056491561657,1923.0115101950594
1967.0115101972603,1967.0115101972603
-1951.9884899987374,-1948.9884899985993
1938.0563696054394,1939.0115101958597
1959.0115101968602,1959.0115101968602
-1909.2511834700838,-1912.9884899967985
100.06217749435105,101.01151010393035
-1941.1276620844787,-1942.9884899982992
