#sigma,tau
0.41106717495987605,204.58684391383184
0.6512998543850163,732.4420943489196
0.48693417963355196,359.63063595994345
0.34564164249973256,178.89221863642953
0.9691187719618489,1472.0778827604897
0.4847039798801335,318.271766680225
1.1650588607105237,1902.64884798105
0.6409153306772091,449.94423858233023
0.5092820617969636,345.01519133031144
0.4285640886892084,259.7454214272724
0.451308805452449,295.2910076199727
0.953657877651239,1359.845266269167
0.38551584310137355,231.28244089201527
0.9575255270804437,1435.197273447067
0.5386874304691777,466.82810897505385
0.42031753245893094,239.66932959273146
0.37908050373977503,229.53570773736368
0.9085305503014598,1315.5987941699789
0.4222420732695612,242.29708705271364
0.4047210284272203,259.6075523039065
0.6598149336695718,630.6610101570946
0.7751829393750438,886.4004499410281
0.4625171700213835,318.59229802366934
0.8554153040018279,1193.1527007856098
0.931426473782919,1445.6876894255613
0.49557174309609925,465.56357280179043
0.4364228780854181,265.4712771826226
0.4401625929781122,303.25884888331495
1.300427434877674,2143.6153168775804
0.45160038755710785,301.50782044134957
2.1114853802336793,6607.315899124612
0.8386537783055523,1215.1877797032005
0.5322152166127843,435.51019862478773
0.5121337931850425,355.96070671579724
0.9590709150674124,1236.340242693517
0.3643838170397579,156.7175617308639
0.37623843595081846,150.17878947130802
1.179918007555308,2175.318506310119
0.5952026024541296,442.54562918230357
0.34323010480443833,178.94135800185654
1.2333884931548567,2010.069093482917
0.4336973912191996,284.69848429865345
1.4537479126497772,2955.861403287883
0.49233916927538685,292.21860450343524
0.5820180280936951,456.4910563765295
1.5083557025857988,3658.902193512227
0.618910470034086,539.5107322940593
0.7241323685349297,861.6655728281908
0.6134059515812023,625.5540527954504
0.8346585971874689,1083.8330398368994
0.6922156937170423,665.1503565825442
0.5984462296647355,517.4834603570936
0.41904572720691424,268.5398420114272
0.38223035104756065,247.86454436628836
0.6480564580925536,600.139562863566
1.6662608264385201,3796.3461832924518
0.5786032614635772,503.93143561747036
0.5678237395495583,449.9638274683345
2.5420033492379535,8904.010326052152
1.3472609008126928,2511.0860715215485
0.8151041058589612,812.2943911368704
1.0808406851882473,1675.2467981024809
0.5818282175876979,446.20874252979075
0.6999013729852239,767.0471913457642
0.5397566393380274,487.5971359218373
0.47107273716183024,293.8933435355967
0.54274361230383,410.38455002628086
0.6562190216028022,680.7852227621748
1.8825588592190718,5096.184945285644
0.44499672033031096,274.8247330821404
0.4939214173397564,345.14049486179516
0.5417778009291693,475.50699162250265
1.568331323325052,3670.608009802825
0.6734113807097948,583.4216084749429
0.5257499495391064,414.785725715598
0.3576727815911401,158.38956628685204
1.097304654042418,1953.4882023280709
1.257454795284939,1893.2624319064973
1.6631248437863169,4133.008064565771
0.5367642662185499,403.2518772865517
0.46662334464999283,320.6485562471215
0.4759505220887711,371.1792815585481
0.6460167144596958,523.1369909465659
0.43641961284066755,248.4169827259423
0.8232739165345666,834.48798775758
0.5227312062197588,439.9500937793529
0.46926719684892043,322.11077678860516
0.3312511780828638,185.2595620712765
0.46111733634479063,287.6037355917664
0.5916759432917682,445.3020651850786
1.1892148098327702,1827.6869569353605
0.4410858427394883,230.97850955973365
0.9324517487778465,1125.001872108893
0.4402456278901876,256.8334597623626
0.3768976881989,222.3008012336036
2.8886987975945617,10676.667971901199
0.847925212599403,1182.9124229541706
0.43262670810958087,221.73721480575608
0.3742102713114005,170.89029693056912
0.429053078677804,285.3035131976394
0.39866478625835117,213.68615208610095
0.5842064006740462,576.7436654894972
0.5115240485507367,423.75435321896566
0.34564164249973256,178.89221863642953
0.9231092299429098,1316.5080361567962
0.4847039798801335,318.271766680225
0.8095218631849092,977.6918844024361
0.866972996501904,897.758841476178
0.5387872696715332,391.60829122578576
0.4285640886892084,259.7454214272724
0.45577874336538937,304.06567934213524
0.8947551941898207,1098.3098743368935
0.3955132102210583,243.60886792385412
1.1069783298163842,1992.6922518983595
0.5386874304691777,466.82810897505385
0.5771764930958984,494.314344084476
0.37908050373977503,229.53570773736368
0.9243429916691475,1359.766203925728
0.36127938561941053,170.64228014595946
0.3353105321235057,193.8124452843496
0.4794404349756474,328.26984094349194
0.6362587554984643,619.4913720853647
0.3728642584852453,232.20513330367655
0.9229449485951389,1384.079111582517
1.0814773345145225,2072.5238134329215
0.43830953569425257,301.4151294711608
0.4368030830718825,272.36430438935633
0.4401625929781122,303.25884888331495
1.300427434877674,2143.6153168775804
0.38004772493434935,204.4575646697949
2.493700476558721,9087.365713636658
0.8386537783055523,1215.1877797032005
0.5322152166127843,435.51019862478773
0.5121337931850425,355.96070671579724
1.3802194246592185,2561.70191662979
0.3643838170397579,156.7175617308639
0.3776222563783735,168.72149393804978
1.179918007555308,2175.318506310119
0.5952026024541296,442.54562918230357
0.34323010480443833,178.94135800185654
2.767559471635261,9313.657391800349
0.39296213675690156,233.75027711254182
1.4537479126497772,2955.861403287883
0.5102258941114141,315.9437943046388
0.5820180280936951,456.4910563765295
1.5083557025857988,3658.902193512227
0.618910470034086,539.5107322940593
0.9468127820056667,1585.0611880851184
0.6134059515812023,625.5540527954504
0.7962700727152553,969.090602252354
0.8556073302901852,1028.762779345916
0.5984462296647355,517.4834603570936
0.41904572720691424,268.5398420114272
0.38223035104756065,247.86454436628836
0.5134629184411139,376.13949132484555
1.6662608264385201,3796.3461832924518
0.5356451335509442,434.192168674526
0.6002106670411903,495.17712435587197
2.5420033492379535,8904.010326052152
1.3615883464684106,2565.1947494198807
0.8923043851388314,991.4198926059403
1.207605242084964,2099.0785712279353
0.5818282175876979,446.20874252979075
0.6485309211913436,599.3064500749762
0.5397566393380274,487.5971359218373
0.47107273716183024,293.8933435355967
0.54274361230383,410.38455002628086
0.7548813709283726,865.7221018447368
2.5613313234315664,9824.172120465268
0.36238858530270396,179.81037911757292
0.5775291993432766,480.42460988333585
0.6440953973682187,654.985502481762
2.8022276468371343,10900.468078424072
0.6734113807097948,583.4216084749429
0.5691816359970202,540.4539850187165
0.3678299195852133,171.11559780945183
0.9783121284288026,1513.5878328201134
1.2851336092952288,1967.690017096966
1.4607032311946109,3202.434786433731
0.5553376117137838,427.01278537034307
0.46662334464999283,320.6485562471215
0.4671710055482536,345.4018657851379
0.6460167144596958,523.1369909465659
0.43641961284066755,248.4169827259423
0.8619177100093107,905.5342553696622
0.506686307869976,413.95687255676523
0.46405338167249016,311.5294688615467
0.3312511780828638,185.2595620712765
0.5794836617636063,451.07423646126915
0.5916759432917682,445.3020651850786
1.1892148098327702,1827.6869569353605
0.4410858427394883,230.97850955973365
0.774390704301386,787.4949922208415
0.4851978948980235,319.53942973179994
0.45597958468436495,325.39339915264065
2.8886987975945617,10676.667971901199
0.8641939160171641,1229.598311894285
0.40573234681006726,226.19737632783952
0.3742102713114005,170.89029693056912
0.43725997070773365,291.0584445435373
0.39866478625835117,213.68615208610095
0.5571460458876021,530.8010353772779
0.5115240485507367,423.75435321896566
0.6416098714622801,580.0479570955442
0.9568926237253462,1425.6400510383019
0.48808961226754555,327.74839206956165
0.7676852101177621,1043.2171140305543
0.9995481838609376,1192.2368349986098
0.5387872696715332,391.60829122578576
0.4285640886892084,259.7454214272724
0.3755769475654613,231.61745172793024
0.8947551941898207,1098.3098743368935
0.4149694030274952,331.31421345738755
1.0118634680858742,1639.6817233257677
0.3547804422772484,200.93111289150573
0.5771764930958984,494.314344084476
0.3739349706330011,223.72386280075358
0.9999250984604316,1599.4320463276267
0.35951249964495513,168.88853405385157
0.33362289437439124,192.38525201105202
0.48271916879466675,342.6311354351467
0.8144038312686968,1014.5740899028415
0.4545411901451638,328.1962002424221
0.9767236690203107,1555.9065690044486
1.0375224974895298,1898.5987341562868
0.46443278974340374,324.3790989056751
0.4368030830718825,272.36430438935633
0.42784188921019606,284.12896191560924
1.6741841767537298,3567.230750579638
0.3734184410287859,203.54971370428112
1.2298045634105055,2192.3435877589873
0.8386537783055523,1215.1877797032005
0.5336675130155504,438.5476711833155
0.5121337931850425,355.96070671579724
2.567133263364879,8364.821941669887
0.44914831920223747,285.80929768617455
0.4256605448270296,242.64457796165962
1.2147544872689935,2317.866764711444
0.5285141059607051,324.11955959776543
0.34323010480443833,178.94135800185654
2.767559471635261,9313.657391800349
0.3986804266021026,249.32385487476105
1.629209969594158,3753.4415456921006
0.5155860398708603,316.6530057334114
0.49423352250688835,345.49375091558744
1.6128861138569504,4307.93014050458
0.38969785567462817,228.41059181135057
0.8539426132342679,1248.4815616371448
0.6406195316267085,739.9135724074139
0.7840779532642844,943.4287536201559
0.7251782968431236,764.8762039638659
0.5984462296647355,517.4834603570936
0.3792538839357467,230.12610855718285
0.37259629904239316,238.32798342209335
0.5134629184411139,376.13949132484555
3.2052052692558437,13120.365453521106
0.5280511236341637,430.9304198779579
0.6002106670411903,495.17712435587197
1.7829256482040843,4640.43193524142
1.4223940623319005,2800.4119604691546
0.9013487584224249,1085.133899477319
1.2037105536527895,2086.604075822719
0.5943811682245105,459.41715597123465
0.5774325542182022,507.4812965718497
0.6629170878834185,784.9202815457087
0.48134639402282964,305.9365016620912
0.5370897176568581,402.5599167966618
0.5808211613898182,524.2837858624758
1.6934800860112376,4267.915741851346
0.40701284028355567,225.83632629846892
0.6035856089590684,529.088633731794
0.5985170171108265,556.0048007588198
2.8022276468371343,10900.468078424072
0.7443734050093248,730.1049507731494
0.5691816359970202,540.4539850187165
0.3678299195852133,171.11559780945183
1.5468342479892447,3656.508891079207
0.9356958070621281,1099.1068373899811
0.9587304264055767,1422.3359372965222
0.5209554016918806,366.58903243250745
0.5145245278896979,386.9619932883653
0.4878728157164623,370.7365863792451
0.6460167144596958,523.1369909465659
0.4399605425106855,254.00334685930653
0.8619177100093107,905.5342553696622
0.49530413176684446,415.1443438387141
0.30265107617597276,126.93277374783811
0.43820235450772205,305.7950467928669
0.5794836617636063,451.07423646126915
0.5368026851196451,371.12264834666314
1.1892148098327702,1827.6869569353605
0.39352526176543706,181.3397903077022
0.923600402924229,1107.164826930512
0.4805935505535918,309.3317029813012
0.45597958468436495,325.39339915264065
2.8886987975945617,10676.667971901199
0.8641939160171641,1229.598311894285
0.40573234681006726,226.19737632783952
0.374576951845139,185.43634736912523
0.38403429731849037,210.95631493087095
0.4081250713366669,224.07078645105145
0.647093640884051,653.01137459859
0.5510450240614915,501.8158228269952
0.6416468362827329,580.1214971932313
0.9568926237253462,1425.6400510383019
0.4622226159783829,300.3370264327018
0.7676852101177621,1043.2171140305543
0.9995106621184159,1157.862620392647
0.4977668471651237,348.9798168651258
0.42208069735288944,254.44596835954627
0.3755769475654613,231.61745172793024
0.5055882597880947,372.7306042312469
0.4149694030274952,331.31421345738755
1.0076086788387126,1630.1174007999666
0.3594262563273688,209.44925333500504
0.7186614026817443,729.3194339026303
0.37469495011931636,227.3476497037279
1.2054002184027686,2279.2381574699266
0.3762812118057478,188.8810433813803
0.33362289437439124,192.38525201105202
0.6290793320481783,571.9519813802042
0.6629342809915687,595.6551118218118
0.46684747128813264,353.0864535071515
2.100612668840029,6904.8298499355005
1.4972175903005742,4111.104792628903
0.46443278974340374,324.3790989056751
0.45912873221208156,303.0348737593219
0.32234391589701905,162.18617211731248
1.6741841767537298,3567.230750579638
0.44497001461921687,293.9242587299175
1.2298045634105055,2192.3435877589873
1.1917470552781562,2537.2174221603486
0.527887312644434,429.58115861109457
0.4971598867502253,351.2888590177638
2.567133263364879,8364.821941669887
0.4502992861462,283.6265276249461
0.3772202732022345,187.72971097315508
1.2147544872689935,2317.866764711444
0.5279545880205317,314.5820796765049
0.3642743366815951,198.46001918816086
2.767559471635261,9313.657391800349
0.4161914697261191,271.2991719665238
0.9953240007735342,1457.3351243890997
0.55850879663913,373.45787757520554
0.7378491819891301,743.4296122801542
1.2455134199119573,2553.383104868224
0.38969785567462817,228.41059181135057
0.8539426132342679,1248.4815616371448
0.7591423408583046,960.7053257098257
1.0415127196089748,1702.97230943883
0.8771658570418518,1088.2057707120887
0.4677110997574204,313.553487967194
0.3734368725635706,226.81028095264693
0.37259629904239316,238.32798342209335
0.49647812591093854,350.68697901377794
3.2052052692558437,13120.365453521106
0.5900510065092205,536.9992727191733
0.5330705253178077,412.8838915609962
0.9805896464397199,1422.350260557352
1.3249741937633137,2234.7238603650712
1.29947491138261,2282.7845938296045
1.517258801488039,3155.010777026476
0.5266698532871471,361.154513374454
0.5649919282581102,481.9186195990263
0.6247275116298754,694.2503839542524
0.48134639402282964,305.9365016620912
0.5370897176568581,402.5599167966618
0.5794953769469487,521.9433080239291
2.0405204069154617,6261.746561155347
0.3766965455138122,184.16376597521827
0.6448004276651804,620.1369500102955
0.5208747425442111,402.9150281198001
2.8022276468371343,10900.468078424072
0.7443734050093248,730.1049507731494
0.6908489357983503,785.9324663665948
0.3678299195852133,171.11559780945183
1.5468342479892447,3656.508891079207
0.9356958070621281,1099.1068373899811
0.9076403919531665,1260.2622319499976
0.5063897880929044,348.989541796409
0.5230630896052194,392.8704306808485
0.5025072463787247,383.0702284015432
0.6951620320442052,610.0019660228453
0.5025040016590123,340.54929422078595
0.7079226799600412,708.9038515618922
0.4902303833351296,415.462073646801
0.30265107617597276,126.93277374783811
0.3571525507763359,207.65096090906806
0.5969511156331814,522.2620675581451
0.5446485297105389,365.8508209050015
1.1892148098327702,1827.6869569353605
0.39352526176543706,181.3397903077022
0.8812640656164167,1011.2738710197959
0.4352165949331943,244.53147666666382
0.45597958468436495,325.39339915264065
2.8886987975945617,10676.667971901199
0.7174568634815972,886.0182892326636
0.4037928558710798,223.14300296145302
0.454529276634816,271.19926610096013
0.4682525911319631,308.5549502322009
0.36836395488172946,186.84208415125846
0.8336631408232987,1003.1224191931492
0.526825570815793,465.6311035183173
0.5832436722044043,470.0153712788342
0.8001979284526183,912.4530415567123
0.46636229550889163,317.0682513652152
0.7676852101177621,1043.2171140305543
0.9544874521950313,980.1136611578156
0.4977668471651237,348.9798168651258
0.42208069735288944,254.44596835954627
0.3755769475654613,231.61745172793024
0.5055882597880947,372.7306042312469
0.44049837183047147,363.2799901165202
1.0076086788387126,1630.1174007999666
0.365070186810508,213.4389817933866
0.7499767138541099,776.5090605216946
0.37469495011931636,227.3476497037279
1.1662062820667645,2152.3995655261324
0.8601832335942552,949.8885137686583
0.3573583393563801,217.8281837871145
0.6722064683453778,679.0025318862794
0.6759982028479561,621.8037712397847
0.4601598721760901,349.643317618366
2.0410628594973765,6357.359525923896
1.0628346233657653,1936.5778642600778
0.44612975911892183,305.1555246328055
0.45912873221208156,303.0348737593219
0.3917423921117315,232.11492434370797
1.6741841767537298,3567.230750579638
0.4796684617904346,337.80479458587007
1.3491092244847935,2584.8704887246863
1.1917470552781562,2537.2174221603486
0.527887312644434,429.58115861109457
0.4971598867502253,351.2888590177638
2.567133263364879,8364.821941669887
0.4502992861462,283.6265276249461
0.46188189125449725,282.58533559025517
2.0216289253146402,6289.651260546113
0.5042513499685817,325.3656268078073
0.36717516409407996,190.95833788095504
2.767559471635261,9313.657391800349
0.4161914697261191,271.2991719665238
0.9953240007735342,1457.3351243890997
0.55850879663913,373.45787757520554
0.7378491819891301,743.4296122801542
0.7852529135448884,979.2460165605596
0.38969785567462817,228.41059181135057
1.1088860641916574,2256.5879983610594
0.7591423408583046,960.7053257098257
1.0332989676778133,1669.7417112942803
0.8501281872856901,1027.3914325051817
0.7748175777738143,821.2486442400341
0.37481531023002407,231.34682187730832
0.40600733000664985,267.5220833273966
0.4840509947038532,309.93962401636475
1.8312004732160556,4472.757266465948
0.4556200739047448,327.76990175565345
0.5330705253178077,412.8838915609962
0.9805896464397199,1422.350260557352
1.3249741937633137,2234.7238603650712
0.8296599817746361,959.7376177427226
1.044360714785461,1468.314443891273
0.5266698532871471,361.154513374454
0.6005599426147803,540.0311072110933
0.8385866654350101,1190.7318612585295
0.48134639402282964,305.9365016620912
0.5458719276322169,400.30989970239517
0.48291352146865246,368.8373590291569
1.2985178821245664,2602.0004005472633
0.3766965455138122,184.16376597521827
0.6448004276651804,620.1369500102955
0.5199590180076236,401.91880779038627
1.9670308231036633,5717.2490326957895
0.7443734050093248,730.1049507731494
0.6483900706366813,724.1245132667549
0.3678299195852133,171.11559780945183
1.5468342479892447,3656.508891079207
1.0163771510021644,1212.7646347370865
0.9371055285548225,1324.878631496017
0.5063897880929044,348.989541796409
0.5230630896052194,392.8704306808485
0.5315389576817916,427.52917234377605
0.7050171452000467,720.4803377168087
0.5204980427170062,367.09260594290555
0.5043060812845357,345.9937820214196
0.439732649167141,324.98363624018475
0.30265107617597276,126.93277374783811
0.3571525507763359,207.65096090906806
0.5969511156331814,522.2620675581451
0.47612270935088996,279.90938553225715
1.078781234072368,1398.3010251635867
0.4656629009808765,256.6388494172381
0.9594661640983414,1149.5551863005264
0.4354851908112683,244.3011319904765
0.4629010093570436,346.4468131751273
2.0603930944274857,5497.10983241564
0.7174568634815972,886.0182892326636
0.4268146510887355,251.92251677635292
0.464918718634384,290.13952798407826
0.4693831574694864,304.04496050728903
0.36836395488172946,186.84208415125846
0.8490479481699816,1011.6217563766749
0.526825570815793,465.6311035183173
0.6796575899438394,575.1903153601831
0.8001979284526183,912.4530415567123
0.5664616464703792,457.47263832471884
0.648281807852647,762.1559236464793
0.9513793032979997,1032.0349095936476
0.4695407717281821,317.77940565921347
0.5714337814231667,502.75149979468836
0.3755769475654613,231.61745172793024
0.5115238326301648,379.7369190735293
0.44049837183047147,363.2799901165202
1.0747878299242906,1951.308182388882
0.365070186810508,213.4389817933866
0.7499767138541099,776.5090605216946
0.42798922306541354,286.8612484140871
1.4015526934036353,3098.9997122640475
0.8537854250790772,950.5313315605204
0.3574867297249057,217.1752492976649
0.9259620689127018,1090.6808831023982
0.8501288193171268,948.4148823397338
0.44713163543222284,358.07411804606755
2.8009225270099836,11728.105172139973
0.9325405778424246,1416.310968067987
0.47662702920213895,339.2495320929603
0.4848412094739842,304.60701108184963
0.3917423921117315,232.11492434370797
3.229367414158695,12962.025324070328
0.4796684617904346,337.80479458587007
1.5330368660284412,3349.332812369911
1.1917470552781562,2537.2174221603486
0.5486207166962828,466.2933660898564
0.4784986878021463,330.7779066161849
1.2634055939648785,2253.1672918811896
0.43255892477305036,260.8970905376068
0.4074993374279514,218.22430114745134
1.715451970024254,4610.256355017424
0.5147114187004596,350.01757917544455
0.36717516409407996,190.95833788095504
2.767559471635261,9313.657391800349
0.4015136893969965,251.03920733130113
0.9435234153121562,1305.7067931964987
0.5501504060740139,369.76330137443017
0.7378491819891301,743.4296122801542
0.6219042890772298,618.7328257060639
0.38969785567462817,228.41059181135057
1.1815271484234513,2676.4748948341626
0.6040991256403948,576.3791613204603
0.7021532715461816,781.3158808900531
0.7756372568370097,863.2529226639724
0.7748175777738143,821.2486442400341
0.5386784477620022,445.1149434153598
0.40600733000664985,267.5220833273966
0.44465224689504723,251.1713969642088
1.7479382505774874,4078.3865119750108
0.46091937562278185,332.48543923963734
0.5547612813861781,456.92818015958
0.8430705905583892,1089.8852909174589
1.090281027276881,1571.9906012319473
0.9093313098054484,1171.8457249151543
0.7394252782630484,773.2244224647573
0.47623226987413436,336.1351148012805
0.42177728709751366,276.674106406553
0.8385866654350101,1190.7318612585295
0.40773639116133864,210.794392862933
0.33087588214552904,151.66847009994265
0.48291352146865246,368.8373590291569
1.0400526666119807,1698.2604313986028
0.3766965455138122,184.16376597521827
0.660921035220602,648.885194561853
0.5204581965895021,402.7651108511012
1.9670308231036633,5717.2490326957895
0.7348127931304861,727.8029268708051
0.6483900706366813,724.1245132667549
0.3678299195852133,171.11559780945183
1.8596770581400863,5393.724838465953
0.8254952765315907,773.5418496065837
0.8231144079352221,1045.0069273842628
0.5773764800447013,438.1876634379438
0.5576960488856422,457.25101177366923
0.5494813918433655,468.24833741614094
0.7636113192641173,846.1502031767344
0.3347221167669996,158.10384799015753
0.5043060812845357,345.9937820214196
0.439732649167141,324.98363624018475
0.30265107617597276,126.93277374783811
0.4021390822970159,254.42710398956098
0.6406598976397946,624.7555746668152
0.47612270935088996,279.90938553225715
1.0516426000746821,1404.6815788318647
0.4462455854358801,230.82646910948168
1.9213380299453142,4315.8127979465435
0.4258243659610972,260.15322529494017
0.4199355533170877,285.8509762100149
1.8258407650592408,4361.9742684879775
0.7174568634815972,886.0182892326636
0.4268146510887355,251.92251677635292
0.44862508699406417,270.1246242990714
0.5244522081211952,402.34288217955407
0.37162621435607873,195.2243032735971
0.8420180846003398,934.4963118153184
0.40497886679912837,299.4449359821433
1.0274948795931798,1441.9139064779242
0.8001979284526183,912.4530415567123
0.5664616464703792,457.47263832471884
0.49502277804719086,404.017343986278
0.8004601928820408,759.9013656757172
0.45511245661208166,306.14761577766467
0.5441823211574394,440.9436387348018
0.4253905856391772,290.69759455138893
0.5115238326301648,379.7369190735293
0.44049837183047147,363.2799901165202
1.1078104334388421,2169.7374170799835
0.365070186810508,213.4389817933866
0.37256019271470225,206.82373700172758
0.42798922306541354,286.8612484140871
1.0132340237751725,1557.6995441262625
0.905524767905122,1061.3140858033214
0.43689862580796274,303.05216918739063
0.9326713174095084,1108.9313198909128
0.8492341811821785,946.6373813674057
0.44675557680690553,297.22636941776705
2.8009225270099836,11728.105172139973
0.9214327201772189,1383.0923679815094
0.5622114391980462,499.8861388120412
0.5146183538502038,355.96163560357365
0.3426153393114515,168.99414947820205
3.229367414158695,12962.025324070328
0.5141932167105215,363.38420943479156
1.5330368660284412,3349.332812369911
1.3316010357266839,3303.00927319322
0.6119933115715747,570.5869476653146
0.458860567419245,300.3985696051129
3.222574867775877,14852.674395746888
0.4696631569650381,318.68635571222546
0.401659317706862,211.5967138861944
1.7201574826422799,4528.473338191776
0.603485758842864,429.929396606692
0.36717516409407996,190.95833788095504
2.234945005730245,6154.034542990476
0.37364355817787825,241.87101254145932
0.8610262550664576,1065.3825711514717
0.5501504060740139,369.76330137443017
0.7454108851087137,757.165537535177
0.6219042890772298,618.7328257060639
0.38969785567462817,228.41059181135057
1.1815271484234513,2676.4748948341626
0.5994799043296747,566.749662495001
0.817117174464967,1040.1021258015803
0.6836004739602395,687.6977126294512
0.6117834315314983,530.1308066394811
0.538005937590308,443.41050979329674
0.40600733000664985,267.5220833273966
0.45585684072330285,262.0698586291546
2.979556610053707,11284.19179397124
0.5155124139025092,402.30716191966184
0.5521205885910052,462.5417025055005
0.8430705905583892,1089.8852909174589
1.104023393824531,1634.6151219176368
0.7753494740345764,708.8050602266096
0.6768548830748978,667.2092724594698
0.6494821209789565,639.6579724697498
0.3084578654828657,144.65047139700167
1.3682662108045107,3640.982756633514
0.3672672333012099,176.4407107732637
0.33087588214552904,151.66847009994265
0.5175792911581911,405.01268604183747
1.1165003386451664,1919.8313156282165
0.3766965455138122,184.16376597521827
0.5728902635598239,500.36066136014574
0.5009785831789634,376.08297059501143
1.9670308231036633,5717.2490326957895
0.7205298356958569,707.0872725821666
0.6652474154004053,797.7230011287575
0.4787001219607009,317.71892244799204
1.1263362900246205,1789.3211492425078
0.8254952765315907,773.5418496065837
0.8159953598272763,1022.9930426082109
0.5773764800447013,438.1876634379438
0.5514684541114397,447.77207221854394
0.581312209372545,521.2631927140386
1.1044620189828593,1769.9451328948458
0.3442445913747057,167.41658208504262
0.5084594082801303,349.3899033114829
0.39177833614929747,272.02479504693935
0.30265107617597276,126.93277374783811
0.4021390822970159,254.42710398956098
0.621164437794267,589.5243416529736
0.47612270935088996,279.90938553225715
0.8996397981034454,1073.8325041897228
0.406349663720045,189.5022811694201
1.9213380299453142,4315.8127979465435
0.31174882211917443,138.03916529679935
0.4541143480877499,311.0291561256719
2.868799882362293,9814.585219306724
0.7332038637467114,859.4439852634583
0.4268146510887355,251.92251677635292
0.4655106145990414,289.9547517205259
0.4779709662193893,337.757849697387
0.37162621435607873,195.2243032735971
0.8569157057696587,961.5338337664034
0.40497886679912837,299.4449359821433
0.9408512171354693,1212.2853404923567
1.296781311285413,2371.669881706903
0.3185481333356685,131.09406466720233
0.49502277804719086,404.017343986278
0.8004601928820408,759.9013656757172
0.45511245661208166,306.14761577766467
0.5539999618806407,441.8237654776651
0.4253905856391772,290.69759455138893
0.5544256475193964,523.6651207486952
0.44049837183047147,363.2799901165202
1.1078104334388421,2169.7374170799835
0.358550831346055,198.11456917195756
0.3958181152259992,231.957021030326
0.49975363992389726,377.9160441649535
1.147832523288343,1892.132551346128
1.2369707987586789,1893.8967524003833
0.43689862580796274,303.05216918739063
0.923555364524696,1091.6237511080394
0.6219201510209313,539.7401427813562
0.44675557680690553,297.22636941776705
1.7065623987958016,4399.674693004521
0.8774284518404101,1244.5936453830248
0.5541694299208666,484.89221855927076
0.5146183538502038,355.96163560357365
0.33998918136804945,167.07922738492337
3.229367414158695,12962.025324070328
0.5127114097894984,346.46188759782535
1.5036534746043544,3174.8754883237953
1.4700774505047645,3930.8636994512976
0.7149050244879332,838.190307043065
0.4621384531338899,304.7570733617695
2.2327723310337944,7248.532537724124
0.591157908622917,509.7421413556421
0.401659317706862,211.5967138861944
1.7201574826422799,4528.473338191776
0.5322639272540922,343.2320737843167
0.4847912628467178,336.79290926533554
1.5874756839469832,3076.3017931763693
0.37364355817787825,241.87101254145932
0.8570654332658821,1061.6761729438927
0.6171831179713906,447.1774191384558
0.7454108851087137,757.165537535177
0.6247723428319523,621.0950529356933
0.38969785567462817,228.41059181135057
0.8705838045463156,1342.2709684695467
0.5994799043296747,566.749662495001
0.812104478509249,946.9939106213674
0.5781867664008522,453.69843928369824
0.6133855182653678,551.8335289130379
0.538005937590308,443.41050979329674
0.40600733000664985,267.5220833273966
0.45585684072330285,262.0698586291546
2.979556610053707,11284.19179397124
0.4807051991839157,365.09065232578473
0.5607421886671816,474.1098235919825
0.8430705905583892,1089.8852909174589
1.0683705738582243,1560.361568605588
0.9348912265642136,1169.825201289106
0.810801975611064,948.2409768019284
0.6384486321834659,623.9718178449565
0.3084578654828657,144.65047139700167
1.360132025699287,3589.376644090889
0.3672672333012099,176.4407107732637
0.32897566617683566,149.79921541745432
0.5659475860889444,491.4409942590991
1.028592220570419,1670.5347562130457
0.3766965455138122,184.16376597521827
0.5178850389430091,383.749167940637
0.5399688803192848,434.0193641736977
1.0587220246602724,1619.5646648377508
0.763216769772622,749.5639161470816
0.6652474154004053,797.7230011287575
0.4787001219607009,317.71892244799204
1.1587907579289898,1987.1124275097632
0.8254952765315907,773.5418496065837
0.8159953598272763,1022.9930426082109
0.5773764800447013,438.1876634379438
0.5138612507862957,380.8724369828043
0.9745718880614669,1432.2103057851734
1.713079311274772,4552.558224743563
0.3107827564554798,136.01812675604933
0.4664784838693588,295.91478179066337
0.39177833614929747,272.02479504693935
0.30736763583428073,131.06162260370536
0.4021390822970159,254.42710398956098
0.5042009672280892,365.1886506402974
0.46113815053292695,251.06139219422792
0.8510090639648304,956.8987928399346
0.5776115727226567,411.12415617825945
1.3670859320882016,2099.0534074023726
0.5273093287129955,441.42282144169394
0.4541143480877499,311.0291561256719
2.868799882362293,9814.585219306724
0.653771102054704,705.2312814539789
0.4268146510887355,251.92251677635292
0.4702185690710008,288.2026709765301
0.35650623150976507,178.0991604275201
0.39554152200268017,222.09337213766892
0.788251388320804,846.8581185081998
0.4061140439877305,298.50217142063445
0.6769355257765777,663.743043902001
1.9147548125404041,5518.154888483505
0.3185481333356685,131.09406466720233
0.49502277804719086,404.017343986278
0.8004601928820408,759.9013656757172
0.5340529263405882,386.0758544893612
0.7461333494458829,764.9216115049494
0.4253905856391772,290.69759455138893
0.5543051806155713,505.06559827386627
0.44049837183047147,363.2799901165202
0.830232678422818,1038.5801628063218
0.3531177640931248,192.76153373425143
0.4063608470552111,246.04664597076794
0.5132080754153427,394.6262439035686
1.147832523288343,1892.132551346128
1.4611649694135216,2607.4424652661487
0.3842890878981898,239.5495049562722
0.923555364524696,1091.6237511080394
0.561586711728854,434.52879707865935
0.46294964175857073,317.3858857783896
